max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
6,6,3,5,20,20,0.1,42,1,False,1,1.0017962455749512,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,3,5,20,20,0.1,42,1,False,2,1.0292510986328125,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,3,5,20,20,0.1,42,2,False,0,1.0038514137268066,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,3,5,20,20,0.1,42,2,False,1,1.0066394805908203,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,3,5,20,20,0.1,42,2,False,2,1.1325581073760986,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,8,30,50,20,20,0.0,42,1,False,0,1.1576173305511477,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,30,50,20,20,0.0,42,1,False,1,1.1358845233917236,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,30,50,20,20,0.0,42,1,False,2,1.1558213233947754,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,30,50,20,20,0.0,42,2,False,0,1.3981437683105469,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,30,50,20,20,0.0,42,2,False,1,1.3440487384796145,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,30,50,20,20,0.0,42,2,False,2,1.5607478618621826,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,30,50,20,20,0.1,42,1,False,0,1.215510606765747,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,30,50,20,20,0.1,42,1,False,1,1.2590553760528564,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,30,50,20,20,0.1,42,1,False,2,1.230222463607788,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,30,50,20,20,0.1,42,2,False,0,1.2178621292114258,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,30,50,20,20,0.1,42,2,False,1,1.3487000465393066,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,30,50,20,20,0.1,42,2,False,2,1.4071907997131348,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,30,5,20,20,0.0,42,1,False,0,1.3906676769256592,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,30,5,20,20,0.0,42,1,False,1,1.2210159301757812,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,30,5,20,20,0.0,42,1,False,2,1.2521085739135742,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,30,5,20,20,0.0,42,2,False,0,1.3259048461914062,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,30,5,20,20,0.0,42,2,False,1,1.229238748550415,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,30,5,20,20,0.0,42,2,False,2,1.4231491088867188,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,30,5,20,20,0.1,42,1,False,0,1.2169041633605957,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,30,5,20,20,0.1,42,1,False,1,1.2700998783111572,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,30,5,20,20,0.1,42,1,False,2,1.1256754398345947,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,30,5,20,20,0.1,42,2,False,0,1.3698720932006836,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,30,5,20,20,0.1,42,2,False,1,1.2544598579406738,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,30,5,20,20,0.1,42,2,False,2,1.2144944667816162,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,3,50,20,20,0.0,42,1,False,0,1.1572318077087402,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,3,50,20,20,0.0,42,1,False,1,1.3025171756744385,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,3,50,20,20,0.0,42,1,False,2,1.1813340187072754,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,3,50,20,20,0.0,42,2,False,0,1.216529130935669,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,3,50,20,20,0.0,42,2,False,1,1.2782087326049805,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,3,50,20,20,0.0,42,2,False,2,1.2320067882537842,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,3,50,20,20,0.1,42,1,False,0,1.2288422584533691,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,3,50,20,20,0.1,42,1,False,1,1.1152029037475586,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,3,50,20,20,0.1,42,1,False,2,1.5135090351104736,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,3,50,20,20,0.1,42,2,False,0,1.3593919277191162,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,3,50,20,20,0.1,42,2,False,1,1.3962831497192385,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,3,50,20,20,0.1,42,2,False,2,1.2060296535491943,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,3,5,20,20,0.0,42,1,False,0,1.1416120529174805,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,3,5,20,20,0.0,42,1,False,1,1.251152515411377,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,3,5,20,20,0.0,42,1,False,2,1.232018232345581,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,3,5,20,20,0.0,42,2,False,0,1.4416215419769287,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,3,5,20,20,0.0,42,2,False,1,1.285463809967041,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,3,5,20,20,0.0,42,2,False,2,1.270097017288208,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,3,5,20,20,0.1,42,1,False,0,1.147045373916626,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,3,5,20,20,0.1,42,1,False,1,1.2621381282806396,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,3,5,20,20,0.1,42,1,False,2,1.242572546005249,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
6,8,3,5,20,20,0.1,42,2,False,0,1.2220792770385742,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,3,5,20,20,0.1,42,2,False,1,1.380004644393921,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
6,8,3,5,20,20,0.1,42,2,False,2,1.2234551906585691,0.0342,523.8335,3.1034,PrincipalParTree,wine.zip
